Spins: 4, Iterations: 100, Beta: 10.000000

Ei = 0 || Ef = 4 || R: 0.612765 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.872493 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.179952 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.916986 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.896765 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.173143 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.825273 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.354250 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.572963 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.199101 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.038162 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.928057 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.486637 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.487075 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.684952 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.800160 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.117368 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.244951 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.429140 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.929153 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.963762 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.007779 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.250934 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.991779 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.113351 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.648539 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.897926 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.254027 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.099582 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.151089 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.028874 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.025828 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.623901 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.443562 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.432715 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.378947 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.475010 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.185512 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.748755 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.549840 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.368172 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.013619 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.774976 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.650660 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.008749 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.659092 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.752998 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.183864 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.955699 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.429941 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.000141 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.784892 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.195614 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.201095 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.147694 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.806475 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.949314 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.781963 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.087741 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.598848 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.234372 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.134112 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.942860 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.364270 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.945402 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.286974 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.603099 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.420694 || C: 0.000000 || No flip
Ei = -12 || Ef = 0 || R: 0.042268 || C: 0.000000 || No flip

Final energies:
0,0,0,0,0,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,
