Spins: 8, Iterations: 100, Beta: 10.000000

Ei = -8 || Ef = -4 || R: 0.256308 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.262403 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.719470 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.636866 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.510808 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.769624 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.903887 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.023040 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.867313 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.071188 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.249613 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.263464 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.344159 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.483728 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.754438 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.711036 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.196853 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.762696 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.443294 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.234591 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.813337 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.822628 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.575254 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.551404 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.486538 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.099397 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.717286 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.062378 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.454545 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.346336 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.197387 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.538455 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.030811 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.310562 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.700712 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.428208 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.549369 || C: 0.000000 || No flip
Ei = -8 || Ef = -4 || R: 0.231273 || C: 0.000000 || No flip

Final energies:
-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,
