-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
