-44.547727,-44.547727,-39.597980,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.133514,-43.133514,-44.547727,-42.426407,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-43.133514,-44.547727,-41.719300,-44.547727,-43.133514,-43.133514,-44.547727,-42.426407,-43.840620,-44.547727,-43.133514,-44.547727,-44.547727,-43.840620,-44.547727,-43.133514,-43.840620,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-43.133514,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.133514,-44.547727,-43.133514,-44.547727,-39.597980,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.133514,-43.840620,-43.840620,-44.547727,-44.547727,
-44.547727,-44.547727,-39.597980,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.133514,-43.133514,-44.547727,-42.426407,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-43.840620,-44.547727,-41.719300,-44.547727,-43.133514,-43.133514,-44.547727,-43.133514,-43.840620,-44.547727,-43.133514,-44.547727,-44.547727,-43.840620,-44.547727,-43.133514,-43.840620,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-43.133514,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.133514,-44.547727,-43.133514,-44.547727,-39.597980,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.133514,-43.840620,-43.840620,-44.547727,-44.547727,
-44.547727,-44.547727,-39.597980,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.133514,-43.133514,-44.547727,-42.426407,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-43.840620,-44.547727,-41.719300,-44.547727,-43.133514,-43.133514,-44.547727,-43.133514,-43.840620,-44.547727,-43.133514,-44.547727,-44.547727,-43.840620,-44.547727,-43.133514,-43.840620,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-43.133514,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.133514,-44.547727,-43.133514,-44.547727,-39.597980,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.133514,-43.840620,-43.840620,-44.547727,-44.547727,
-44.547727,-44.547727,-39.597980,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.133514,-43.133514,-44.547727,-42.426407,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-43.840620,-44.547727,-41.719300,-44.547727,-43.133514,-43.133514,-44.547727,-43.133514,-43.840620,-44.547727,-43.133514,-44.547727,-44.547727,-43.840620,-44.547727,-43.133514,-43.840620,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-43.133514,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.133514,-44.547727,-43.133514,-44.547727,-39.597980,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.133514,-43.840620,-43.840620,-44.547727,-44.547727,
-44.547727,-44.547727,-39.597980,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.133514,-43.133514,-44.547727,-42.426407,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-43.840620,-44.547727,-41.719300,-44.547727,-43.133514,-43.133514,-44.547727,-43.133514,-43.840620,-44.547727,-43.133514,-44.547727,-44.547727,-43.840620,-44.547727,-43.133514,-43.840620,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-43.133514,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.133514,-44.547727,-43.133514,-44.547727,-39.597980,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.133514,-43.840620,-43.840620,-44.547727,-44.547727,
-44.547727,-44.547727,-39.597980,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.133514,-43.133514,-44.547727,-42.426407,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-43.840620,-44.547727,-41.719300,-44.547727,-43.133514,-43.133514,-44.547727,-43.133514,-43.840620,-44.547727,-43.133514,-44.547727,-44.547727,-43.840620,-44.547727,-43.133514,-43.840620,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-43.133514,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.133514,-44.547727,-43.133514,-44.547727,-39.597980,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.133514,-43.840620,-43.840620,-44.547727,-44.547727,
-44.547727,-44.547727,-39.597980,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.133514,-43.133514,-44.547727,-42.426407,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-43.840620,-44.547727,-41.719300,-44.547727,-43.133514,-43.133514,-44.547727,-43.133514,-43.840620,-44.547727,-43.133514,-44.547727,-44.547727,-43.840620,-44.547727,-43.133514,-43.840620,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-43.133514,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.133514,-44.547727,-43.133514,-44.547727,-39.597980,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.133514,-43.840620,-43.840620,-44.547727,-44.547727,
-44.547727,-44.547727,-39.597980,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.133514,-43.133514,-44.547727,-42.426407,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-43.840620,-44.547727,-41.719300,-44.547727,-43.133514,-43.133514,-44.547727,-43.133514,-43.840620,-44.547727,-43.133514,-44.547727,-44.547727,-43.840620,-44.547727,-43.133514,-43.840620,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-43.133514,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.133514,-44.547727,-43.133514,-44.547727,-39.597980,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.133514,-43.840620,-43.840620,-44.547727,-44.547727,
-44.547727,-44.547727,-39.597980,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.133514,-43.133514,-44.547727,-42.426407,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-43.840620,-44.547727,-41.719300,-44.547727,-43.133514,-43.133514,-44.547727,-43.133514,-43.840620,-44.547727,-43.133514,-44.547727,-44.547727,-43.840620,-44.547727,-43.133514,-43.840620,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-43.133514,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.133514,-44.547727,-43.133514,-44.547727,-39.597980,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.133514,-43.840620,-43.840620,-44.547727,-44.547727,
-44.547727,-44.547727,-39.597980,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.133514,-43.133514,-44.547727,-42.426407,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-43.840620,-44.547727,-41.719300,-44.547727,-43.133514,-43.133514,-44.547727,-43.133514,-43.840620,-44.547727,-43.133514,-44.547727,-44.547727,-43.840620,-44.547727,-43.133514,-43.840620,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-43.133514,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.133514,-44.547727,-43.133514,-44.547727,-39.597980,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.133514,-43.840620,-43.840620,-44.547727,-44.547727,
-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-42.426407,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.133514,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-42.426407,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.133514,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-42.426407,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-43.133514,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
