-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.000000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.000000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,-97.500000,
