-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.749810,-738.573033,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-738.573033,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,-739.280140,-738.573033,-738.573033,-738.749810,
-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,
-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,
-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.749810,
-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-739.280140,-738.573033,-738.749810,-738.573033,
-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.749810,
-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.573033,-738.573033,-738.749810,
-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-738.573033,-739.280140,-738.573033,-738.573033,-738.749810,
-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,-739.280140,-738.573033,-738.749810,-738.573033,
-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-739.280140,-738.573033,-738.749810,-738.573033,
-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-738.573033,-739.280140,-738.573033,-738.749810,-738.573033,
-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-738.573033,-739.280140,-738.573033,-738.749810,-738.573033,
-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,
-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.749810,-738.573033,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,-739.280140,-738.573033,-738.573033,-738.749810,
-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-738.573033,-739.280140,-738.573033,-738.749810,-738.573033,
-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.749810,-738.573033,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,
-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.749810,
-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.749810,
-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.749810,
-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.749810,-738.573033,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-738.573033,-739.280140,-738.573033,-738.573033,-738.749810,
-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.749810,-738.573033,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-738.573033,-739.280140,-738.573033,-738.749810,-738.573033,
-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,-739.280140,-738.573033,-738.749810,-738.573033,
-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,
-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,-739.280140,-738.573033,-738.573033,-738.749810,
-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-738.573033,-739.280140,-738.573033,-738.573033,-738.749810,
-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,-739.280140,-738.573033,-738.749810,-738.573033,
-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-738.573033,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.749810,
-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-738.573033,-739.280140,-738.573033,-738.749810,-738.573033,
-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.749810,
-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-738.573033,-739.280140,-738.573033,-738.749810,-738.573033,
-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.749810,
-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.749810,-738.573033,-738.573033,-739.280140,-738.573033,-738.749810,-738.573033,
-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,
-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.749810,
-738.573033,-738.573033,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.573033,-738.749810,-738.573033,
-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-739.280140,-738.749810,-738.573033,-738.573033,
-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.749810,-738.573033,-738.573033,-739.280140,-738.573033,-738.573033,-738.749810,
-738.573033,-738.749810,-738.573033,-738.573033,-738.749810,-738.573033,-738.749810,-738.573033,-739.280140,-738.573033,-738.573033,-738.749810,
