-157.331259,-158.038366,-174.301822,-170.059181,-170.059181,-176.776695,-167.937861,-169.352074,-184.908423,-164.402327,-167.230754,-166.170094,-158.038366,-168.644967,-168.644967,-175.716035,-163.341666,-167.230754,-176.423142,-177.483802,-170.059181,-167.584307,-177.837355,-174.301822,-168.644967,-163.341666,-163.695220,-164.755880,-172.180501,-170.412734,-170.412734,-156.977705,-181.019336,-167.937861,-171.119841,-173.594715,-176.776695,-174.655375,-168.291414,-171.826948,-176.423142,-165.816540,-172.534055,-177.483802,-171.473394,-163.341666,-167.584307,-173.241161,-181.019336,-180.312229,-170.059181,-170.059181,-175.362482,-174.655375,-168.644967,-171.826948,-168.644967,-164.048773,-168.998521,-177.130249,-164.402327,-166.523647,-177.483802,-170.412734,-168.998521,-171.826948,-168.644967,-159.806133,-170.059181,-157.331259,-168.998521,-161.220346,-166.523647,-179.958676,-181.726443,-178.544462,-166.877200,-168.644967,-177.483802,-165.109433,-167.230754,-168.644967,-168.644967,-170.412734,-168.291414,-166.170094,-171.473394,-175.008928,-181.726443,-168.291414,-172.887608,-157.331259,-167.230754,-167.937861,-179.605122,-164.402327,-175.008928,-173.594715,-168.644967,-174.301822,
-177.483802,-184.908423,-184.908423,-183.847763,-184.554870,-184.908423,-184.908423,-175.008928,-184.908423,-179.958676,-184.908423,-184.908423,-184.908423,-175.362482,-184.908423,-182.079996,-184.554870,-173.948268,-182.079996,-177.483802,-184.908423,-184.908423,-184.908423,-177.483802,-184.908423,-180.312229,-181.372889,-181.372889,-184.908423,-184.908423,-181.372889,-184.908423,-181.726443,-177.483802,-181.019336,-175.362482,-181.726443,-184.908423,-175.362482,-183.140656,-179.605122,-183.847763,-181.372889,-181.726443,-177.837355,-184.908423,-184.908423,-170.766288,-180.312229,-183.140656,-184.908423,-184.908423,-181.726443,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-173.948268,-184.554870,-175.008928,-181.019336,-184.908423,-180.312229,-184.908423,-181.726443,-176.776695,-184.908423,-174.655375,-181.726443,-179.958676,-181.372889,-180.312229,-184.908423,-184.908423,-174.655375,-180.312229,-184.554870,-184.908423,-184.908423,-184.908423,-184.908423,-179.251569,-184.554870,-184.908423,-177.483802,-171.473394,-180.665783,-182.787103,-175.362482,-181.019336,-184.908423,-179.605122,-180.312229,-184.908423,-180.312229,-177.483802,-184.201316,-184.908423,
-184.908423,-184.908423,-184.908423,-183.847763,-184.554870,-184.908423,-184.908423,-184.201316,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-182.787103,-184.908423,-184.908423,-182.079996,-184.908423,-184.908423,-184.908423,-184.908423,-184.201316,-184.908423,-184.908423,-182.433550,-181.372889,-184.908423,-184.908423,-182.433550,-184.908423,-182.079996,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-183.140656,-184.908423,-184.554870,-181.372889,-181.726443,-177.837355,-184.908423,-184.908423,-182.433550,-180.665783,-184.908423,-184.908423,-184.908423,-184.201316,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-173.948268,-184.201316,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.554870,-181.726443,-184.908423,-184.908423,-181.372889,-182.079996,-184.908423,-181.726443,-184.908423,-184.908423,-180.312229,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-181.372889,-184.908423,-183.140656,-184.908423,-181.019336,-184.908423,-184.908423,-184.908423,-184.908423,-180.312229,-184.908423,-180.312229,-184.908423,-184.201316,
-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.201316,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-182.787103,-184.908423,-184.908423,-182.079996,-184.908423,-184.908423,-184.908423,-184.908423,-184.554870,-184.908423,-184.908423,-182.787103,-182.433550,-184.908423,-184.908423,-182.433550,-184.908423,-182.079996,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-183.140656,-184.908423,-184.201316,-181.372889,-181.726443,-184.554870,-184.908423,-184.908423,-182.433550,-180.665783,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-181.726443,-184.908423,-184.908423,-181.372889,-182.079996,-184.908423,-182.433550,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-181.726443,-184.908423,-183.140656,-184.908423,-181.019336,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,
-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.554870,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-182.787103,-184.908423,-184.908423,-182.079996,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-182.787103,-182.787103,-184.908423,-184.908423,-182.433550,-184.908423,-182.079996,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.554870,-181.372889,-184.908423,-184.554870,-184.908423,-184.908423,-182.433550,-180.665783,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-181.372889,-182.079996,-184.908423,-182.433550,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-181.726443,-184.908423,-183.494210,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,
-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.554870,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-182.787103,-184.908423,-184.908423,-184.908423,-184.908423,-182.079996,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-182.787103,-182.787103,-184.908423,-184.908423,-184.908423,-182.433550,-182.079996,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.554870,-181.372889,-184.908423,-184.554870,-184.908423,-184.908423,-182.433550,-180.665783,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-182.079996,-181.372889,-182.433550,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-181.726443,-184.908423,-183.494210,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,
-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-182.787103,-184.908423,-184.908423,-182.079996,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-182.787103,-182.787103,-184.908423,-184.908423,-182.433550,-184.908423,-182.079996,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.554870,-181.372889,-184.908423,-184.908423,-184.908423,-184.908423,-182.433550,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-181.372889,-182.433550,-184.908423,-182.433550,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-181.726443,-184.908423,-183.494210,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,
-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-182.787103,-184.908423,-184.908423,-184.908423,-184.908423,-182.079996,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-182.787103,-182.787103,-184.908423,-184.908423,-184.908423,-182.433550,-184.908423,-182.079996,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.554870,-184.908423,-181.372889,-184.908423,-184.908423,-184.908423,-184.908423,-182.433550,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-181.372889,-182.433550,-184.908423,-182.433550,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-181.726443,-184.908423,-183.494210,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,
-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-182.787103,-184.908423,-184.908423,-182.079996,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-182.787103,-182.787103,-184.908423,-184.908423,-182.433550,-184.908423,-182.079996,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-181.372889,-184.908423,-184.908423,-184.908423,-184.908423,-182.433550,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-181.372889,-182.433550,-184.908423,-182.433550,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-181.726443,-184.908423,-184.201316,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,
-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-182.787103,-184.908423,-184.908423,-182.079996,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-182.787103,-182.787103,-184.908423,-184.908423,-182.433550,-184.908423,-182.079996,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-181.372889,-184.908423,-184.908423,-184.908423,-184.908423,-182.433550,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-181.372889,-182.433550,-184.908423,-182.433550,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-181.726443,-184.908423,-184.201316,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,
-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-182.787103,-184.908423,-184.908423,-182.079996,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-182.787103,-182.787103,-184.908423,-184.908423,-182.433550,-184.908423,-182.079996,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-181.372889,-184.908423,-184.908423,-184.908423,-184.908423,-182.433550,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-181.372889,-182.433550,-184.908423,-182.433550,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-181.726443,-184.908423,-184.201316,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,
-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-183.847763,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-182.433550,-184.908423,-184.908423,-184.908423,-184.908423,-184.554870,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-182.433550,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-183.140656,-184.908423,-184.554870,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,
-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-183.140656,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,-184.908423,
