-40.305087,-43.133514,-41.719300,-44.547727,-41.719300,-43.840620,-44.547727,-40.305087,-43.133514,-44.547727,-43.133514,-41.719300,-36.062446,-44.547727,-43.840620,-43.840620,-42.426407,-43.840620,-43.840620,-35.355339,-43.840620,-44.547727,-43.840620,-40.305087,-43.840620,-41.012193,-43.840620,-38.183766,-43.840620,-40.305087,-42.426407,-43.840620,-41.719300,-44.547727,-43.840620,-43.840620,-41.719300,-43.840620,-38.890873,-43.840620,-43.840620,-43.840620,-43.133514,-43.840620,-43.840620,-44.547727,-43.840620,-36.769553,-43.840620,-43.840620,-42.426407,-41.719300,-43.840620,-40.305087,-43.840620,-41.719300,-43.840620,-43.840620,-43.840620,-43.133514,-43.840620,-43.133514,-43.840620,-43.840620,-43.133514,-43.840620,-36.769553,-43.840620,-44.547727,-43.840620,-43.840620,-35.355339,-41.719300,-43.840620,-40.305087,-36.769553,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,
-43.840620,-40.305087,-43.840620,-43.133514,-43.840620,-41.719300,-43.840620,-44.547727,-43.840620,-41.719300,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-40.305087,-43.840620,-43.133514,-43.840620,-44.547727,-43.840620,-43.133514,-43.840620,-41.719300,-43.840620,-36.062446,-43.840620,-44.547727,-42.426407,-43.840620,-43.840620,-43.840620,-35.355339,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-41.012193,-43.840620,-43.840620,-38.183766,-43.840620,-43.840620,-40.305087,-43.840620,-43.840620,-42.426407,-43.840620,-43.840620,-41.719300,-43.840620,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-41.719300,-43.840620,-40.305087,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.133514,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-43.840620,-36.769553,-43.840620,-43.840620,-43.840620,-43.840620,-42.426407,-41.719300,-40.305087,-41.719300,-43.840620,-43.133514,-43.133514,-43.840620,-44.547727,-36.769553,-44.547727,-43.840620,-35.355339,-41.719300,-40.305087,-36.769553,
-43.840620,-40.305087,-43.133514,-43.840620,-41.719300,-43.840620,-44.547727,-43.840620,-41.719300,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-43.840620,-40.305087,-43.133514,-43.840620,-44.547727,-43.840620,-43.133514,-43.840620,-43.840620,-41.719300,-43.840620,-36.062446,-44.547727,-43.840620,-42.426407,-43.840620,-35.355339,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-41.012193,-43.840620,-38.183766,-40.305087,-43.840620,-42.426407,-43.840620,-41.719300,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-41.719300,-43.840620,-41.012193,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.133514,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-36.769553,-43.840620,-43.840620,-43.840620,-42.426407,-43.840620,-41.719300,-40.305087,-43.840620,-41.719300,-43.840620,-43.840620,-43.840620,-43.840620,-43.133514,-43.840620,-43.840620,-43.133514,-43.840620,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-36.769553,-43.840620,-44.547727,-43.840620,-43.840620,-35.355339,-43.840620,-43.840620,-41.719300,-40.305087,-43.840620,-36.769553,-43.840620,
-40.305087,-43.840620,-43.133514,-43.840620,-41.719300,-43.840620,-44.547727,-43.840620,-41.719300,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-43.840620,-40.305087,-43.840620,-43.133514,-43.840620,-43.840620,-44.547727,-43.840620,-43.133514,-43.840620,-41.719300,-43.840620,-36.062446,-43.840620,-44.547727,-43.840620,-42.426407,-43.840620,-35.355339,-43.840620,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-43.840620,-41.012193,-43.840620,-38.183766,-43.840620,-40.305087,-43.840620,-42.426407,-43.840620,-41.719300,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-41.719300,-43.840620,-41.012193,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.133514,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-43.840620,-36.769553,-43.840620,-43.840620,-43.840620,-42.426407,-43.840620,-41.719300,-43.840620,-40.305087,-43.840620,-41.719300,-43.840620,-43.840620,-43.840620,-43.133514,-43.840620,-43.133514,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-36.769553,-44.547727,-43.840620,-35.355339,-41.719300,-40.305087,-36.769553,
-40.305087,-43.840620,-43.133514,-43.840620,-41.719300,-43.840620,-44.547727,-43.840620,-41.719300,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-40.305087,-43.840620,-43.133514,-43.840620,-44.547727,-43.840620,-43.133514,-43.840620,-41.719300,-43.840620,-36.062446,-43.840620,-44.547727,-43.840620,-42.426407,-43.840620,-35.355339,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-41.012193,-43.840620,-38.183766,-43.840620,-40.305087,-43.840620,-42.426407,-43.840620,-41.719300,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-41.719300,-43.840620,-41.012193,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.133514,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-36.769553,-43.840620,-43.840620,-43.840620,-42.426407,-43.840620,-41.719300,-43.840620,-40.305087,-43.840620,-41.719300,-43.840620,-43.840620,-43.840620,-43.133514,-43.840620,-43.133514,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-36.769553,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-35.355339,-43.840620,-41.719300,-43.840620,-40.305087,-43.840620,-36.769553,-43.840620,
-40.305087,-43.840620,-43.133514,-43.840620,-41.719300,-43.840620,-44.547727,-43.840620,-41.719300,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-40.305087,-43.840620,-43.133514,-43.840620,-44.547727,-43.840620,-43.133514,-43.840620,-41.719300,-43.840620,-36.062446,-43.840620,-44.547727,-43.840620,-42.426407,-43.840620,-35.355339,-44.547727,-43.840620,-43.840620,-41.012193,-43.840620,-38.183766,-43.840620,-40.305087,-43.840620,-42.426407,-43.840620,-41.719300,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-41.719300,-43.840620,-41.719300,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.133514,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-36.769553,-43.840620,-43.840620,-43.840620,-42.426407,-43.840620,-41.719300,-43.840620,-40.305087,-43.840620,-41.719300,-43.840620,-43.840620,-43.840620,-43.133514,-43.840620,-43.840620,-43.133514,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-43.840620,-36.769553,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-35.355339,-43.840620,-43.840620,-41.719300,-43.840620,-40.305087,-43.840620,-36.769553,
-40.305087,-43.840620,-43.133514,-43.840620,-41.719300,-44.547727,-43.840620,-41.719300,-43.840620,-43.840620,-44.547727,-43.840620,-40.305087,-43.840620,-43.133514,-43.840620,-44.547727,-43.840620,-43.133514,-43.840620,-43.840620,-41.719300,-43.840620,-36.062446,-43.840620,-43.840620,-44.547727,-43.840620,-42.426407,-43.840620,-43.840620,-35.355339,-43.840620,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-41.012193,-43.840620,-38.183766,-43.840620,-40.305087,-43.840620,-43.840620,-42.426407,-43.840620,-43.840620,-41.719300,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-43.840620,-41.719300,-43.840620,-43.840620,-41.719300,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.133514,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-43.840620,-36.769553,-43.840620,-43.840620,-43.840620,-43.840620,-42.426407,-41.719300,-40.305087,-41.719300,-43.840620,-43.133514,-43.133514,-43.840620,-44.547727,-36.769553,-44.547727,-43.840620,-35.355339,-41.719300,-40.305087,-36.769553,
-40.305087,-43.133514,-43.840620,-41.719300,-43.840620,-44.547727,-43.840620,-41.719300,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-43.840620,-40.305087,-43.840620,-43.133514,-43.840620,-43.840620,-44.547727,-43.840620,-43.840620,-43.133514,-43.840620,-43.840620,-41.719300,-43.840620,-43.840620,-36.062446,-43.840620,-44.547727,-43.840620,-42.426407,-43.840620,-35.355339,-43.840620,-44.547727,-43.840620,-43.840620,-41.012193,-43.840620,-38.183766,-40.305087,-43.840620,-42.426407,-43.840620,-41.719300,-44.547727,-43.840620,-43.840620,-43.840620,-41.719300,-42.426407,-43.840620,-43.840620,-43.840620,-43.840620,-43.133514,-43.840620,-43.840620,-43.840620,-44.547727,-36.769553,-43.840620,-43.840620,-43.840620,-42.426407,-41.719300,-43.840620,-40.305087,-41.719300,-43.840620,-43.840620,-43.133514,-43.840620,-43.133514,-43.840620,-43.840620,-43.840620,-44.547727,-36.769553,-43.840620,-44.547727,-43.840620,-43.840620,-35.355339,-43.840620,-41.719300,-40.305087,-43.840620,-36.769553,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,
-43.840620,-40.305087,-43.840620,-43.840620,-43.133514,-43.840620,-41.719300,-43.840620,-43.840620,-44.547727,-43.840620,-43.840620,-41.719300,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-43.840620,-40.305087,-43.840620,-43.840620,-43.133514,-43.840620,-43.840620,-44.547727,-43.840620,-43.840620,-43.133514,-43.840620,-43.840620,-41.719300,-43.840620,-43.840620,-36.062446,-43.840620,-43.840620,-44.547727,-43.840620,-43.840620,-42.426407,-43.840620,-43.840620,-35.355339,-43.840620,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-41.012193,-43.840620,-43.840620,-38.183766,-43.840620,-43.840620,-40.305087,-43.840620,-42.426407,-43.840620,-43.840620,-41.719300,-43.840620,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-43.840620,-41.719300,-43.840620,-43.840620,-43.133514,-43.840620,-43.840620,-43.133514,-43.840620,-44.547727,-36.769553,-43.840620,-42.426407,-41.719300,-40.305087,-41.719300,-43.840620,-43.133514,-43.133514,-43.840620,-44.547727,-36.769553,-44.547727,-43.840620,-35.355339,-41.719300,-40.305087,-36.769553,
-40.305087,-43.840620,-43.133514,-43.840620,-41.719300,-44.547727,-43.840620,-41.719300,-43.840620,-43.840620,-44.547727,-43.840620,-40.305087,-43.133514,-43.840620,-44.547727,-43.840620,-43.133514,-41.719300,-43.840620,-36.062446,-43.840620,-44.547727,-42.426407,-43.840620,-35.355339,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-41.012193,-43.840620,-43.840620,-38.183766,-43.840620,-43.840620,-40.305087,-43.840620,-42.426407,-43.840620,-43.840620,-41.719300,-43.840620,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-43.840620,-41.719300,-43.840620,-43.133514,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.133514,-43.840620,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-36.769553,-43.840620,-43.840620,-42.426407,-43.840620,-41.719300,-43.840620,-40.305087,-43.840620,-41.719300,-43.840620,-43.840620,-43.133514,-43.840620,-43.133514,-43.840620,-43.840620,-44.547727,-43.840620,-36.769553,-44.547727,-43.840620,-43.840620,-35.355339,-43.840620,-41.719300,-43.840620,-40.305087,-36.769553,-43.840620,-43.840620,-43.840620,-43.840620,
-40.305087,-43.133514,-41.719300,-44.547727,-41.719300,-43.840620,-44.547727,-40.305087,-43.133514,-44.547727,-43.133514,-41.719300,-36.062446,-44.547727,-42.426407,-35.355339,-44.547727,-43.840620,-43.840620,-41.012193,-43.840620,-38.183766,-43.840620,-40.305087,-43.840620,-42.426407,-43.840620,-41.719300,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-41.719300,-43.840620,-43.133514,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.133514,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-36.769553,-43.840620,-43.840620,-42.426407,-43.840620,-41.719300,-43.840620,-40.305087,-43.840620,-41.719300,-43.840620,-43.840620,-44.547727,-43.133514,-43.840620,-43.133514,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-36.769553,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-35.355339,-43.840620,-41.719300,-43.840620,-40.305087,-43.840620,-36.769553,-44.547727,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,
-40.305087,-43.840620,-43.133514,-43.840620,-41.719300,-43.840620,-44.547727,-43.840620,-41.719300,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-40.305087,-43.840620,-43.133514,-43.840620,-44.547727,-43.840620,-43.133514,-43.840620,-41.719300,-43.840620,-36.062446,-43.840620,-44.547727,-43.840620,-42.426407,-43.840620,-35.355339,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-41.012193,-43.840620,-38.183766,-43.840620,-40.305087,-44.547727,-42.426407,-43.840620,-41.719300,-43.840620,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-41.719300,-43.840620,-43.133514,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.133514,-43.840620,-43.840620,-44.547727,-44.547727,-36.769553,-43.840620,-43.840620,-44.547727,-42.426407,-43.840620,-41.719300,-43.840620,-40.305087,-43.840620,-41.719300,-43.840620,-43.840620,-43.840620,-43.133514,-43.840620,-43.133514,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-36.769553,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-35.355339,-43.840620,-41.719300,-43.840620,-40.305087,-43.840620,-36.769553,-43.840620,
-40.305087,-43.840620,-43.133514,-43.840620,-41.719300,-43.840620,-44.547727,-43.840620,-41.719300,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-40.305087,-43.840620,-43.133514,-43.840620,-44.547727,-43.840620,-43.133514,-43.840620,-41.719300,-43.840620,-36.062446,-43.840620,-44.547727,-43.840620,-42.426407,-43.840620,-35.355339,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-41.012193,-43.840620,-38.183766,-43.840620,-40.305087,-44.547727,-42.426407,-43.840620,-41.719300,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-41.719300,-43.840620,-43.133514,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.133514,-43.840620,-43.840620,-43.840620,-44.547727,-44.547727,-36.769553,-43.840620,-43.840620,-44.547727,-42.426407,-43.840620,-41.719300,-43.840620,-40.305087,-43.840620,-41.719300,-43.840620,-43.840620,-43.840620,-43.133514,-43.840620,-43.133514,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-36.769553,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-35.355339,-43.840620,-41.719300,-43.840620,-40.305087,-36.769553,-43.840620,-43.840620,
