-41.719300,-40.305087,-43.840620,-38.890873,-43.133514,-35.355339,-43.840620,-41.719300,-41.719300,-43.840620,-40.305087,-44.547727,-43.133514,-43.840620,-41.719300,-43.840620,-35.355339,-43.840620,-44.547727,-41.012193,-44.547727,-36.769553,-44.547727,-40.305087,-43.840620,-43.133514,-43.133514,-42.426407,-44.547727,-44.547727,-41.719300,-43.133514,-43.133514,-40.305087,-36.769553,-41.719300,-41.719300,-41.719300,-36.062446,-43.840620,-38.890873,-43.840620,-44.547727,-43.133514,-37.476659,-43.840620,-42.426407,-43.133514,-38.890873,-43.840620,-35.355339,-44.547727,-43.840620,-43.840620,-44.547727,-33.234019,-43.133514,-43.840620,-40.305087,-36.769553,-44.547727,-43.840620,-41.012193,-44.547727,-43.133514,-43.840620,-38.183766,-43.840620,-41.719300,-43.840620,-40.305087,-35.355339,-36.769553,-43.840620,-42.426407,-41.719300,-33.234019,-43.840620,-41.719300,-40.305087,-43.133514,-43.840620,-44.547727,-36.769553,-44.547727,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,
-41.719300,-43.840620,-43.840620,-40.305087,-40.305087,-43.840620,-43.133514,-35.355339,-43.840620,-43.840620,-41.719300,-41.719300,-43.840620,-43.840620,-40.305087,-44.547727,-43.133514,-43.840620,-43.840620,-41.719300,-43.840620,-43.840620,-43.840620,-35.355339,-44.547727,-43.840620,-41.012193,-44.547727,-36.769553,-43.840620,-44.547727,-40.305087,-43.840620,-43.840620,-43.133514,-43.133514,-43.840620,-42.426407,-44.547727,-44.547727,-43.840620,-41.719300,-43.133514,-43.133514,-43.840620,-40.305087,-36.769553,-41.719300,-43.840620,-41.719300,-41.719300,-36.062446,-43.840620,-43.840620,-38.890873,-44.547727,-43.840620,-43.133514,-37.476659,-42.426407,-43.840620,-43.133514,-39.597980,-35.355339,-43.840620,-43.840620,-44.547727,-44.547727,-43.840620,-33.234019,-44.547727,-43.840620,-43.840620,-44.547727,-36.769553,-41.012193,-43.840620,-43.133514,-44.547727,-43.840620,-38.183766,-41.719300,-43.840620,-43.840620,-40.305087,-36.769553,-35.355339,-43.840620,-42.426407,-33.234019,-41.719300,-43.840620,-41.719300,-43.133514,-40.305087,-43.840620,-44.547727,-44.547727,-36.769553,-43.840620,
-43.840620,-43.840620,-40.305087,-41.719300,-35.355339,-43.840620,-43.133514,-41.012193,-41.719300,-43.840620,-43.840620,-41.719300,-40.305087,-43.840620,-43.840620,-44.547727,-43.840620,-43.840620,-41.719300,-43.133514,-35.355339,-43.840620,-43.840620,-43.840620,-41.012193,-43.840620,-44.547727,-44.547727,-44.547727,-43.840620,-40.305087,-36.769553,-43.133514,-43.840620,-43.133514,-43.840620,-44.547727,-43.840620,-42.426407,-44.547727,-43.133514,-43.840620,-41.719300,-43.133514,-36.769553,-43.840620,-41.719300,-40.305087,-41.719300,-43.840620,-41.719300,-36.062446,-38.890873,-43.840620,-44.547727,-37.476659,-43.840620,-43.840620,-42.426407,-39.597980,-43.840620,-43.133514,-35.355339,-44.547727,-43.840620,-43.133514,-44.547727,-33.234019,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-44.547727,-41.012193,-43.840620,-43.133514,-36.769553,-38.183766,-43.840620,-41.719300,-44.547727,-43.840620,-40.305087,-43.840620,-36.769553,-43.840620,-42.426407,-35.355339,-33.234019,-43.840620,-41.719300,-41.719300,-43.133514,-43.840620,-40.305087,-44.547727,-44.547727,-36.769553,-43.840620,
-41.719300,-43.840620,-43.840620,-40.305087,-41.012193,-43.840620,-43.133514,-35.355339,-43.840620,-43.840620,-41.719300,-41.719300,-43.840620,-43.840620,-40.305087,-44.547727,-43.133514,-43.840620,-41.719300,-43.840620,-43.840620,-43.840620,-43.840620,-35.355339,-44.547727,-43.840620,-41.012193,-44.547727,-36.769553,-43.840620,-44.547727,-40.305087,-43.840620,-43.840620,-43.133514,-43.133514,-42.426407,-43.840620,-44.547727,-44.547727,-41.719300,-43.840620,-43.133514,-43.133514,-43.840620,-40.305087,-36.769553,-41.719300,-41.719300,-43.840620,-36.062446,-41.719300,-43.840620,-43.840620,-44.547727,-38.890873,-43.133514,-43.840620,-42.426407,-37.476659,-43.133514,-43.840620,-35.355339,-41.012193,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-33.234019,-43.840620,-36.769553,-44.547727,-41.012193,-43.840620,-44.547727,-43.133514,-38.183766,-43.840620,-43.840620,-35.355339,-43.840620,-40.305087,-41.719300,-41.719300,-42.426407,-43.840620,-36.769553,-40.305087,-43.840620,-41.719300,-33.234019,-43.840620,-36.769553,-43.133514,-44.547727,-43.840620,-44.547727,
-43.840620,-43.840620,-40.305087,-41.719300,-35.355339,-43.840620,-41.012193,-43.133514,-41.719300,-43.840620,-41.719300,-43.840620,-40.305087,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-41.719300,-43.133514,-35.355339,-43.840620,-43.840620,-43.840620,-41.719300,-43.840620,-44.547727,-44.547727,-44.547727,-43.840620,-36.769553,-40.305087,-43.133514,-43.840620,-43.840620,-43.133514,-44.547727,-43.840620,-42.426407,-44.547727,-43.133514,-43.840620,-41.719300,-43.133514,-36.769553,-43.840620,-40.305087,-41.719300,-41.719300,-43.840620,-36.062446,-41.719300,-43.840620,-38.890873,-44.547727,-43.840620,-43.840620,-37.476659,-43.133514,-42.426407,-43.840620,-43.133514,-35.355339,-43.133514,-43.840620,-44.547727,-44.547727,-33.234019,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-44.547727,-43.133514,-41.012193,-43.840620,-36.769553,-41.719300,-43.840620,-38.183766,-44.547727,-36.769553,-43.840620,-40.305087,-43.840620,-33.234019,-43.840620,-42.426407,-35.355339,-43.133514,-43.840620,-41.719300,-41.719300,-44.547727,-43.840620,-44.547727,-40.305087,-43.840620,-36.769553,
-43.840620,-43.840620,-40.305087,-41.719300,-35.355339,-43.840620,-43.133514,-41.719300,-41.719300,-43.840620,-43.840620,-41.719300,-40.305087,-43.840620,-44.547727,-43.840620,-43.840620,-41.719300,-43.133514,-43.840620,-43.840620,-43.840620,-43.840620,-35.355339,-43.840620,-44.547727,-44.547727,-42.426407,-43.840620,-40.305087,-36.769553,-44.547727,-43.840620,-43.133514,-43.840620,-43.133514,-43.840620,-44.547727,-42.426407,-44.547727,-43.840620,-43.133514,-41.719300,-43.133514,-43.840620,-41.719300,-40.305087,-36.769553,-43.840620,-36.062446,-41.719300,-41.719300,-43.840620,-44.547727,-43.840620,-38.890873,-43.840620,-42.426407,-43.133514,-37.476659,-43.840620,-35.355339,-43.133514,-43.840620,-43.840620,-44.547727,-43.840620,-44.547727,-43.840620,-43.840620,-44.547727,-33.234019,-43.840620,-41.012193,-36.769553,-44.547727,-43.840620,-38.183766,-44.547727,-43.840620,-43.133514,-40.305087,-43.840620,-43.840620,-41.719300,-42.426407,-43.840620,-35.355339,-36.769553,-41.719300,-43.840620,-41.719300,-44.547727,-33.234019,-43.840620,-43.840620,-40.305087,-43.133514,-36.769553,-44.547727,
-40.305087,-43.840620,-41.719300,-43.840620,-43.840620,-43.133514,-35.355339,-41.719300,-43.840620,-41.719300,-41.719300,-43.840620,-43.840620,-44.547727,-43.840620,-40.305087,-43.840620,-41.719300,-43.840620,-43.133514,-43.840620,-43.840620,-35.355339,-43.840620,-44.547727,-43.840620,-42.426407,-44.547727,-40.305087,-43.840620,-44.547727,-36.769553,-43.133514,-43.840620,-43.840620,-43.133514,-44.547727,-43.840620,-42.426407,-44.547727,-43.133514,-43.840620,-41.719300,-43.133514,-41.719300,-43.840620,-36.769553,-40.305087,-43.840620,-36.062446,-41.719300,-41.719300,-43.840620,-44.547727,-38.890873,-43.840620,-43.840620,-42.426407,-37.476659,-43.133514,-43.840620,-35.355339,-43.840620,-43.133514,-43.840620,-44.547727,-44.547727,-43.840620,-43.840620,-43.840620,-33.234019,-44.547727,-43.840620,-41.012193,-44.547727,-36.769553,-43.840620,-38.183766,-43.133514,-44.547727,-43.840620,-40.305087,-41.719300,-43.840620,-43.840620,-42.426407,-36.769553,-43.840620,-35.355339,-41.719300,-33.234019,-43.840620,-41.719300,-44.547727,-43.133514,-43.840620,-40.305087,-44.547727,-43.840620,-36.769553,
-43.840620,-43.840620,-40.305087,-41.719300,-35.355339,-43.840620,-43.133514,-42.426407,-41.719300,-43.840620,-43.840620,-41.719300,-40.305087,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-43.133514,-35.355339,-41.719300,-43.840620,-43.840620,-43.840620,-43.840620,-44.547727,-44.547727,-43.840620,-36.769553,-40.305087,-43.840620,-43.840620,-43.133514,-42.426407,-43.840620,-44.547727,-41.719300,-43.840620,-43.133514,-40.305087,-41.719300,-41.719300,-43.840620,-36.062446,-43.840620,-43.840620,-44.547727,-43.133514,-43.840620,-42.426407,-43.133514,-35.355339,-43.840620,-43.840620,-44.547727,-44.547727,-43.840620,-43.840620,-36.769553,-43.840620,-41.012193,-44.547727,-43.840620,-43.840620,-38.183766,-43.840620,-35.355339,-40.305087,-43.840620,-41.719300,-43.840620,-40.305087,-42.426407,-43.840620,-36.769553,-41.719300,-43.840620,-43.840620,-44.547727,-43.840620,-43.840620,-42.426407,-44.547727,-43.133514,-44.547727,-43.133514,-36.769553,-41.719300,-38.890873,-37.476659,-43.840620,-44.547727,-33.234019,-44.547727,-43.133514,-41.719300,-36.769553,-33.234019,-43.133514,-44.547727,
-43.840620,-35.355339,-43.840620,-41.719300,-40.305087,-41.719300,-43.840620,-43.133514,-43.133514,-40.305087,-43.840620,-43.840620,-41.719300,-43.840620,-43.840620,-43.840620,-44.547727,-35.355339,-43.840620,-43.133514,-41.719300,-42.426407,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-44.547727,-44.547727,-43.840620,-43.133514,-36.769553,-43.840620,-40.305087,-44.547727,-43.840620,-43.840620,-43.133514,-43.133514,-42.426407,-43.840620,-44.547727,-36.769553,-41.719300,-43.840620,-43.133514,-41.719300,-40.305087,-43.840620,-41.719300,-38.890873,-41.719300,-43.840620,-36.062446,-37.476659,-43.840620,-43.840620,-44.547727,-43.840620,-43.133514,-43.840620,-42.426407,-44.547727,-43.133514,-43.840620,-35.355339,-43.840620,-33.234019,-43.840620,-44.547727,-44.547727,-44.547727,-43.840620,-36.769553,-43.840620,-43.133514,-43.840620,-44.547727,-41.012193,-41.719300,-43.840620,-43.840620,-38.183766,-36.769553,-43.840620,-35.355339,-40.305087,-33.234019,-43.840620,-41.719300,-42.426407,-43.133514,-43.840620,-40.305087,-41.719300,-44.547727,-43.840620,-36.769553,-44.547727,-43.840620,
-43.840620,-41.719300,-43.840620,-40.305087,-43.840620,-43.133514,-43.133514,-43.840620,-43.840620,-43.840620,-41.719300,-43.840620,-44.547727,-43.840620,-41.719300,-43.840620,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-43.133514,-40.305087,-43.840620,-43.840620,-43.840620,-44.547727,-43.133514,-43.840620,-36.769553,-44.547727,-43.840620,-43.840620,-43.133514,-43.840620,-42.426407,-41.719300,-43.840620,-41.719300,-36.062446,-43.840620,-40.305087,-44.547727,-43.840620,-42.426407,-43.840620,-41.719300,-35.355339,-43.840620,-43.840620,-44.547727,-43.840620,-43.133514,-43.840620,-43.840620,-43.133514,-35.355339,-41.012193,-43.840620,-43.840620,-41.719300,-38.183766,-43.840620,-44.547727,-40.305087,-40.305087,-43.840620,-42.426407,-36.769553,-43.840620,-43.840620,-41.719300,-44.547727,-35.355339,-44.547727,-42.426407,-43.840620,-43.840620,-44.547727,-35.355339,-43.133514,-41.719300,-44.547727,-40.305087,-43.133514,-36.769553,-36.769553,-41.719300,-38.890873,-37.476659,-44.547727,-44.547727,-33.234019,-44.547727,-43.133514,-41.719300,-36.769553,-33.234019,-43.133514,-44.547727,
-41.719300,-40.305087,-43.840620,-43.133514,-43.133514,-35.355339,-43.840620,-41.719300,-41.719300,-43.840620,-40.305087,-44.547727,-43.133514,-43.840620,-41.719300,-43.840620,-35.355339,-43.840620,-44.547727,-44.547727,-42.426407,-36.769553,-44.547727,-40.305087,-43.840620,-43.133514,-43.133514,-42.426407,-44.547727,-44.547727,-43.840620,-41.719300,-43.133514,-43.133514,-43.840620,-40.305087,-36.769553,-41.719300,-43.840620,-41.719300,-41.719300,-36.062446,-43.840620,-43.840620,-38.890873,-44.547727,-43.840620,-43.133514,-37.476659,-42.426407,-43.840620,-43.133514,-44.547727,-35.355339,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-43.840620,-33.234019,-43.840620,-36.769553,-43.840620,-44.547727,-41.012193,-44.547727,-43.840620,-43.133514,-38.183766,-43.840620,-43.840620,-41.719300,-40.305087,-35.355339,-43.840620,-36.769553,-42.426407,-41.719300,-43.840620,-33.234019,-41.719300,-40.305087,-43.840620,-43.133514,-44.547727,-36.769553,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-43.840620,-44.547727,-43.840620,-43.840620,-43.840620,-43.840620,
-41.719300,-43.840620,-43.840620,-40.305087,-43.133514,-43.840620,-35.355339,-43.133514,-43.840620,-43.840620,-41.719300,-41.719300,-43.840620,-43.840620,-40.305087,-44.547727,-43.133514,-43.840620,-43.840620,-41.719300,-43.840620,-43.840620,-43.840620,-35.355339,-44.547727,-43.840620,-44.547727,-43.840620,-40.305087,-36.769553,-43.840620,-43.133514,-43.840620,-43.840620,-44.547727,-42.426407,-43.840620,-43.133514,-42.426407,-41.719300,-43.840620,-41.719300,-44.547727,-40.305087,-43.840620,-36.062446,-43.133514,-41.719300,-43.840620,-44.547727,-44.547727,-43.840620,-43.840620,-42.426407,-43.133514,-43.133514,-43.840620,-35.355339,-36.769553,-43.840620,-43.133514,-44.547727,-41.719300,-43.840620,-43.840620,-43.840620,-38.890873,-43.840620,-41.012193,-44.547727,-37.476659,-43.840620,-38.183766,-36.769553,-44.547727,-44.547727,-40.305087,-44.547727,-44.547727,-43.840620,-42.426407,-43.840620,-33.234019,-43.840620,-41.719300,-35.355339,-44.547727,-43.840620,-44.547727,-41.719300,-43.840620,-43.133514,-43.840620,-40.305087,-41.719300,-36.769553,-36.769553,-33.234019,-43.133514,-44.547727,
-41.719300,-43.840620,-43.840620,-40.305087,-43.133514,-43.840620,-43.133514,-35.355339,-43.840620,-43.840620,-41.719300,-41.719300,-43.840620,-43.840620,-40.305087,-44.547727,-43.133514,-43.840620,-41.719300,-43.840620,-43.840620,-43.840620,-43.840620,-35.355339,-44.547727,-43.840620,-44.547727,-42.426407,-36.769553,-43.840620,-44.547727,-40.305087,-43.840620,-43.840620,-43.133514,-43.133514,-42.426407,-43.840620,-44.547727,-44.547727,-41.719300,-43.840620,-43.133514,-43.133514,-40.305087,-43.840620,-36.769553,-41.719300,-41.719300,-43.840620,-41.719300,-36.062446,-43.840620,-43.840620,-38.890873,-44.547727,-43.840620,-43.133514,-37.476659,-42.426407,-43.840620,-43.133514,-44.547727,-35.355339,-43.840620,-43.840620,-44.547727,-44.547727,-43.840620,-44.547727,-33.234019,-43.840620,-43.840620,-36.769553,-44.547727,-41.012193,-43.840620,-44.547727,-43.133514,-38.183766,-44.547727,-43.840620,-41.719300,-40.305087,-43.840620,-36.769553,-35.355339,-42.426407,-43.840620,-33.234019,-41.719300,-41.719300,-43.840620,-43.133514,-40.305087,-44.547727,-43.840620,-44.547727,-36.769553,-43.840620,
