-97.500000,-85.500000,-87.500000,-80.500000,-97.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,
-87.500000,-97.500000,-80.500000,-85.500000,-97.500000,-83.000000,-97.500000,-79.000000,-97.500000,-97.500000,
-97.500000,-85.500000,-87.500000,-80.500000,-97.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,
-97.500000,-80.500000,-85.500000,-87.500000,-97.500000,-79.000000,-83.000000,-97.500000,-97.500000,-97.500000,
-87.500000,-97.500000,-80.500000,-85.500000,-83.000000,-97.500000,-79.000000,-97.500000,-97.500000,-97.500000,
-87.500000,-97.500000,-85.500000,-80.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,-97.500000,
-87.500000,-85.500000,-97.500000,-80.500000,-97.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,
-87.500000,-80.500000,-85.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-87.500000,-85.500000,-80.500000,-83.000000,-97.500000,-97.500000,-79.000000,-97.500000,-97.500000,
-97.500000,-85.500000,-87.500000,-80.500000,-97.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,
-97.500000,-80.500000,-87.500000,-85.500000,-97.500000,-79.000000,-83.000000,-97.500000,-97.500000,-97.500000,
-80.500000,-97.500000,-87.500000,-85.500000,-79.000000,-97.500000,-83.000000,-97.500000,-97.500000,-97.500000,
-97.500000,-80.500000,-87.500000,-85.500000,-97.500000,-79.000000,-83.000000,-97.500000,-97.500000,-97.500000,
-80.500000,-97.500000,-87.500000,-85.500000,-97.500000,-97.500000,-83.000000,-97.500000,-97.500000,-79.000000,
-97.500000,-85.500000,-87.500000,-80.500000,-97.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,
-97.500000,-85.500000,-87.500000,-80.500000,-97.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,
-97.500000,-85.500000,-80.500000,-87.500000,-97.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,
-85.500000,-87.500000,-80.500000,-97.500000,-97.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,
-97.500000,-85.500000,-87.500000,-80.500000,-97.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,
-97.500000,-85.500000,-87.500000,-80.500000,-97.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,
-80.500000,-97.500000,-85.500000,-87.500000,-79.000000,-97.500000,-97.500000,-83.000000,-97.500000,-97.500000,
-80.500000,-97.500000,-87.500000,-85.500000,-79.000000,-97.500000,-83.000000,-97.500000,-97.500000,-97.500000,
-97.500000,-80.500000,-87.500000,-85.500000,-97.500000,-79.000000,-83.000000,-97.500000,-97.500000,-97.500000,
-97.500000,-80.500000,-87.500000,-85.500000,-97.500000,-79.000000,-83.000000,-97.500000,-97.500000,-97.500000,
-80.500000,-97.500000,-87.500000,-85.500000,-79.000000,-97.500000,-83.000000,-97.500000,-97.500000,-97.500000,
-97.500000,-80.500000,-87.500000,-85.500000,-97.500000,-79.000000,-83.000000,-97.500000,-97.500000,-97.500000,
-97.500000,-80.500000,-87.500000,-85.500000,-79.000000,-97.500000,-83.000000,-97.500000,-97.500000,-97.500000,
-85.500000,-87.500000,-80.500000,-97.500000,-79.000000,-97.500000,-83.000000,-97.500000,-97.500000,-97.500000,
-80.500000,-97.500000,-87.500000,-85.500000,-79.000000,-97.500000,-83.000000,-97.500000,-97.500000,-97.500000,
-97.500000,-80.500000,-87.500000,-85.500000,-97.500000,-79.000000,-83.000000,-97.500000,-97.500000,-97.500000,
-97.500000,-85.500000,-87.500000,-80.500000,-97.500000,-97.500000,-79.000000,-83.000000,-97.500000,-97.500000,
-97.500000,-85.500000,-87.500000,-80.500000,-97.500000,-97.500000,-79.000000,-83.000000,-97.500000,-97.500000,
-97.500000,-80.500000,-87.500000,-85.500000,-97.500000,-79.000000,-83.000000,-97.500000,-97.500000,-97.500000,
-97.500000,-80.500000,-87.500000,-85.500000,-79.000000,-97.500000,-83.000000,-97.500000,-97.500000,-97.500000,
-97.500000,-80.500000,-87.500000,-85.500000,-97.500000,-79.000000,-83.000000,-97.500000,-97.500000,-97.500000,
-97.500000,-85.500000,-87.500000,-80.500000,-97.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,
-97.500000,-87.500000,-80.500000,-85.500000,-83.000000,-97.500000,-79.000000,-97.500000,-97.500000,-97.500000,
-87.500000,-85.500000,-80.500000,-97.500000,-79.000000,-83.000000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-80.500000,-87.500000,-85.500000,-83.000000,-79.000000,-97.500000,-97.500000,-97.500000,-97.500000,
-97.500000,-85.500000,-87.500000,-80.500000,-97.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,
-97.500000,-85.500000,-87.500000,-80.500000,-97.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,
-97.500000,-80.500000,-85.500000,-87.500000,-97.500000,-79.000000,-97.500000,-83.000000,-97.500000,-97.500000,
-87.500000,-97.500000,-85.500000,-80.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,-97.500000,
-97.500000,-85.500000,-87.500000,-80.500000,-97.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,
-97.500000,-85.500000,-80.500000,-87.500000,-97.500000,-83.000000,-97.500000,-79.000000,-97.500000,-97.500000,
-97.500000,-85.500000,-87.500000,-80.500000,-97.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,
-80.500000,-97.500000,-87.500000,-85.500000,-79.000000,-97.500000,-83.000000,-97.500000,-97.500000,-97.500000,
-80.500000,-87.500000,-85.500000,-97.500000,-79.000000,-97.500000,-97.500000,-97.500000,-83.000000,-97.500000,
-97.500000,-85.500000,-87.500000,-80.500000,-97.500000,-83.000000,-97.500000,-79.000000,-97.500000,-97.500000,
-97.500000,-85.500000,-87.500000,-80.500000,-97.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,
-97.500000,-87.500000,-80.500000,-85.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,-97.500000,
-97.500000,-80.500000,-87.500000,-85.500000,-79.000000,-83.000000,-97.500000,-97.500000,-97.500000,-97.500000,
-87.500000,-97.500000,-85.500000,-80.500000,-83.000000,-97.500000,-97.500000,-79.000000,-97.500000,-97.500000,
-87.500000,-97.500000,-85.500000,-80.500000,-83.000000,-97.500000,-97.500000,-79.000000,-97.500000,-97.500000,
-87.500000,-97.500000,-85.500000,-80.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,-97.500000,
-97.500000,-87.500000,-85.500000,-80.500000,-83.000000,-97.500000,-97.500000,-79.000000,-97.500000,-97.500000,
-97.500000,-87.500000,-80.500000,-85.500000,-83.000000,-97.500000,-79.000000,-97.500000,-97.500000,-97.500000,
-80.500000,-87.500000,-85.500000,-97.500000,-79.000000,-97.500000,-97.500000,-83.000000,-97.500000,-97.500000,
-97.500000,-80.500000,-87.500000,-85.500000,-97.500000,-79.000000,-83.000000,-97.500000,-97.500000,-97.500000,
-97.500000,-80.500000,-87.500000,-85.500000,-79.000000,-97.500000,-83.000000,-97.500000,-97.500000,-97.500000,
-97.500000,-85.500000,-87.500000,-80.500000,-97.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,
-85.500000,-97.500000,-87.500000,-80.500000,-97.500000,-79.000000,-97.500000,-83.000000,-97.500000,-97.500000,
-87.500000,-97.500000,-85.500000,-80.500000,-83.000000,-97.500000,-97.500000,-79.000000,-97.500000,-97.500000,
-87.500000,-97.500000,-80.500000,-85.500000,-97.500000,-83.000000,-97.500000,-79.000000,-97.500000,-97.500000,
-97.500000,-85.500000,-87.500000,-80.500000,-97.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,
-85.500000,-97.500000,-87.500000,-80.500000,-97.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,
-97.500000,-80.500000,-87.500000,-85.500000,-97.500000,-79.000000,-83.000000,-97.500000,-97.500000,-97.500000,
-80.500000,-85.500000,-87.500000,-97.500000,-79.000000,-97.500000,-83.000000,-97.500000,-97.500000,-97.500000,
-87.500000,-97.500000,-85.500000,-80.500000,-97.500000,-83.000000,-97.500000,-79.000000,-97.500000,-97.500000,
-97.500000,-85.500000,-87.500000,-80.500000,-97.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,
-80.500000,-97.500000,-87.500000,-85.500000,-79.000000,-97.500000,-83.000000,-97.500000,-97.500000,-97.500000,
-80.500000,-97.500000,-87.500000,-85.500000,-79.000000,-97.500000,-83.000000,-97.500000,-97.500000,-97.500000,
-97.500000,-87.500000,-85.500000,-80.500000,-83.000000,-97.500000,-79.000000,-97.500000,-97.500000,-97.500000,
-80.500000,-97.500000,-87.500000,-85.500000,-97.500000,-79.000000,-83.000000,-97.500000,-97.500000,-97.500000,
-80.500000,-97.500000,-87.500000,-85.500000,-97.500000,-79.000000,-83.000000,-97.500000,-97.500000,-97.500000,
-97.500000,-85.500000,-80.500000,-97.500000,-79.000000,-87.500000,-83.000000,-97.500000,-97.500000,-97.500000,
-97.500000,-85.500000,-87.500000,-80.500000,-97.500000,-97.500000,-83.000000,-79.000000,-97.500000,-97.500000,
